time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010483559863	8.38049	0.185368	-2.69408	0.290894	1.20273	lidar	0.279151	8.35775	0.250149	8.35	0.25	-2.72395	0
1477010483614752	8.23223	0.153924	-2.73206	0.340651	1.18314	radar	0.500288	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
1477010483669641	8.08363	0.113599	-2.74125	0.394039	1.17004	lidar	0.248838	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
1477010483719651	7.87757	0.139115	-3.00795	0.347366	1.0324	radar	22.1413	7.74678	0.154598	7.85	0.15	-3.9992	0
1477010483769662	7.72292	0.0993008	-3.02139	0.386068	1.01766	lidar	0.499814	7.63715	0.143302	7.65	0.15	-3.99916	0
1477010483819695	7.62474	0.0212737	-2.88582	0.472487	1.06937	radar	6.00569	7.61982	0.157052	7.55	0.15	-1.99868	0
1477010483869729	7.48993	0.00550893	-2.8657	0.485198	1.02623	lidar	1.56624	7.43926	0.160393	7.45	0.15	-1.99866	0
1477010483924750	7.33598	-0.0337364	-2.89997	0.502014	0.976687	radar	1.5873	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
1477010483979771	7.19414	-0.0730652	-2.87629	0.525583	0.945227	lidar	0.888193	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
1477010484034750	7.08198	-0.160449	-2.80642	0.597302	0.977485	radar	1.96908	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
1477010484089729	6.95624	-0.223928	-2.78544	0.632668	0.958601	lidar	0.373238	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
1477010484144737	6.85294	-0.322154	-2.73951	0.702677	0.986759	radar	1.00039	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
1477010484199745	6.7446	-0.404497	-2.71801	0.746373	0.976284	lidar	0.204322	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
1477010484254726	6.6398	-0.496692	-2.70924	0.790594	0.964273	radar	0.270197	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
1477010484309708	6.54249	-0.593284	-2.6915	0.837893	0.958875	lidar	0.114553	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
1477010484364662	6.45794	-0.71726	-2.68696	0.905034	0.977623	radar	0.383573	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
1477010484419617	6.36861	-0.859183	-2.71762	0.971133	0.98935	lidar	0.397363	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
1477010484469697	6.3703	-1.07371	-2.70731	1.16957	1.21105	radar	19.9783	6.35624	-1.10001	6.35	-1.1	0	-2.99522
1477010484519778	6.32768	-1.20996	-2.71561	1.23778	1.21829	lidar	0.159769	6.36321	-1.25111	6.35	-1.25	0	-2.99519
1477010484574760	6.30677	-1.39069	-2.75323	1.35613	1.29533	radar	2.22641	6.30992	-1.40686	6.35	-1.4	0	-2.72817
1477010484629742	6.29205	-1.54212	-2.74836	1.43444	1.30266	lidar	0.224291	6.35537	-1.55723	6.35	-1.55	0	-2.72817
1477010484684762	6.29402	-1.70289	-2.75905	1.52565	1.33001	radar	0.78123	6.50996	-1.74616	6.35	-1.7	0	-2.72628
1477010484739782	6.30329	-1.85051	-2.74668	1.60394	1.3361	lidar	0.151333	6.35448	-1.83673	6.35	-1.85	0	-2.72628
1477010484794696	6.29746	-1.97719	-2.68752	1.64429	1.28229	radar	1.86448	6.38849	-2.02257	6.35	-2	0	-2.73154
1477010484849611	6.31961	-2.12545	-2.68814	1.71866	1.28609	lidar	0.0594262	6.35078	-2.13767	6.35	-2.15	0	-2.73152
1477010484899694	6.3179	-2.23661	-2.62019	1.74575	1.22591	radar	2.50175	6.28921	-2.27735	6.35	-2.3	0	-2.99503
1477010484949777	6.34104	-2.37766	-2.64245	1.8046	1.22103	lidar	0.197933	6.33355	-2.43768	6.35	-2.45	0	-2.99503
1477010485004722	6.38575	-2.53591	-2.69837	1.88469	1.24422	radar	0.889102	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
1477010485059667	6.43751	-2.6885	-2.72062	1.95221	1.24104	lidar	0.244071	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
1477010485114758	6.4874	-2.82872	-2.71654	2.01068	1.22717	radar	0.23397	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
1477010485169850	6.55176	-2.97272	-2.73359	2.07339	1.22048	lidar	0.122499	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
1477010485224853	6.59732	-3.0899	-2.61923	2.10578	1.16104	radar	5.91491	6.70928	-3.32749	6.55	-3.25	0	-3.63617
1477010485279857	6.64126	-3.26332	-2.68665	2.13196	1.11606	lidar	2.60671	6.54763	-3.45513	6.55	-3.45	0	-3.63613
1477010485334822	6.69824	-3.40086	-2.67788	2.16851	1.08407	radar	1.42893	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
1477010485389788	6.74859	-3.56954	-2.7314	2.18683	1.03686	lidar	2.24596	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
1477010485444795	6.81515	-3.69727	-2.69652	2.2215	1.00641	radar	1.24843	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
1477010485499803	6.89115	-3.84125	-2.72489	2.25442	0.980907	lidar	0.623274	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
1477010485554749	6.99155	-3.98157	-2.77537	2.29948	0.971415	radar	1.66855	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
1477010485609696	7.05587	-4.15114	-2.82075	2.3021	0.915238	lidar	2.49527	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
1477010485664769	7.11089	-4.25281	-2.64845	2.3175	0.863155	radar	8.47461	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
1477010485719843	7.17049	-4.40934	-2.67718	2.31576	0.809798	lidar	2.0166	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
1477010485774801	7.25512	-4.53472	-2.67477	2.33979	0.786302	radar	0.998053	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
1477010485829760	7.30326	-4.69405	-2.69094	2.32332	0.722919	lidar	2.83879	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
1477010485884747	7.41565	-4.83772	-2.81529	2.35388	0.719944	radar	3.7058	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
1477010485939735	7.47743	-5.00311	-2.83467	2.33634	0.659033	lidar	2.37984	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
1477010485989735	7.54477	-5.11279	-2.77501	2.34422	0.628716	radar	1.94716	7.32687	-5.26205	7.4	-5.3	0.999994	-3
1477010486039735	7.59204	-5.27695	-2.79907	2.31309	0.561821	lidar	2.889	7.46174	-5.44979	7.45	-5.45	0.999999	-3
1477010486094756	7.67018	-5.39378	-2.74503	2.32412	0.537605	radar	1.34499	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
1477010486149778	7.74144	-5.54573	-2.76002	2.31279	0.494022	lidar	1.16102	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
1477010486204747	7.81937	-5.66009	-2.68586	2.32028	0.468572	radar	2.1236	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
1477010486259717	7.87344	-5.82348	-2.70129	2.29053	0.409829	lidar	2.04997	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
1477010486314673	7.9539	-5.93872	-2.67049	2.29924	0.393687	radar	0.576297	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
1477010486369630	8.02372	-6.07965	-2.67859	2.28816	0.359271	lidar	0.695414	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
1477010486419697	8.1433	-6.2119	-2.85234	2.31342	0.375589	radar	7.14455	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
1477010486469764	8.21257	-6.35292	-2.86552	2.29766	0.339145	lidar	0.804083	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
1477010486524763	8.27484	-6.45429	-2.69403	2.29353	0.30678	radar	7.77548	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
1477010486579762	8.34164	-6.59336	-2.69608	2.27806	0.272824	lidar	0.691781	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
1477010486634801	8.4222	-6.70861	-2.67549	2.28175	0.260252	radar	0.561553	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
1477010486689841	8.47404	-6.8618	-2.68074	2.24961	0.211697	lidar	1.35848	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
1477010486744809	8.59085	-7.0037	-2.80489	2.2652	0.221527	radar	3.46796	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
1477010486799777	8.64899	-7.16249	-2.81327	2.23379	0.176109	lidar	1.13318	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
1477010486854698	8.73702	-7.28736	-2.80103	2.23663	0.168127	radar	0.140298	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
1477010486909619	8.81116	-7.42031	-2.79724	2.22784	0.149392	lidar	0.257189	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
1477010486959738	8.89484	-7.53677	-2.82798	2.23317	0.149212	radar	0.816601	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
1477010487009857	8.94472	-7.68306	-2.83548	2.20254	0.109609	lidar	0.888147	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
1477010487064854	8.99855	-7.79753	-2.72215	2.18632	0.0800232	radar	3.38632	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
1477010487119852	9.04166	-7.96634	-2.73958	2.14366	0.0312356	lidar	1.29795	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
1477010487174826	9.08196	-8.08155	-2.61338	2.11846	-0.00568084	radar	4.0766	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
1477010487229801	9.12256	-8.22183	-2.60864	2.09029	-0.034446	lidar	0.651411	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
1477010487284751	9.18539	-8.34836	-2.60492	2.08255	-0.0405982	radar	0.18178	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
1477010487339701	9.22923	-8.49392	-2.61152	2.05558	-0.0659128	lidar	0.376816	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
1477010487394740	9.31873	-8.63433	-2.72864	2.07128	-0.0349009	radar	4.65378	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
1477010487449780	9.3743	-8.78948	-2.74652	2.0494	-0.055181	lidar	0.29894	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
1477010487504711	9.43951	-8.92474	-2.74187	2.0428	-0.0594054	radar	0.0324477	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
1477010487559642	9.4865	-9.08687	-2.76348	2.01495	-0.084399	lidar	0.424843	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
1477010487609747	9.54679	-9.22021	-2.78345	2.00935	-0.0844774	radar	0.215972	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
1477010487659852	9.58896	-9.37284	-2.80694	1.98429	-0.105624	lidar	0.397903	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
1477010487714799	9.60992	-9.50029	-2.6735	1.94339	-0.156899	radar	5.61245	9.62711	-9.59131	9.6	-9.55	0.909971	-1.81993
1477010487769747	9.65597	-9.64555	-2.68103	1.92743	-0.164335	lidar	0.0416449	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
1477010487824681	9.68168	-9.77489	-2.60751	1.89683	-0.195323	radar	1.63545	9.63311	-9.79216	9.65	-9.8	0	-2.73054
1477010487879616	9.70381	-9.92722	-2.61878	1.86556	-0.216061	lidar	0.259635	9.64842	-9.95866	9.65	-9.95	0	-2.73053
1477010487929707	9.76161	-10.0609	-2.69791	1.87725	-0.18123	radar	2.65186	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
1477010487979798	9.78522	-10.2061	-2.713	1.85211	-0.197345	lidar	0.184802	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
1477010488034755	9.83212	-10.3534	-2.74162	1.84843	-0.185805	radar	0.313638	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
1477010488089713	9.8671	-10.5075	-2.75235	1.83187	-0.192134	lidar	0.0561731	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
1477010488144715	9.87897	-10.644	-2.67646	1.79533	-0.230096	radar	2.02302	9.8617	-10.6917	9.85	-10.7	0	-2.72718
1477010488199718	9.88947	-10.8068	-2.69648	1.76313	-0.249625	lidar	0.26468	9.84674	-10.8547	9.85	-10.85	0	-2.72715
1477010488254785	9.89146	-10.9423	-2.63872	1.72628	-0.282117	radar	1.25224	9.75887	-10.887	9.85	-11	0	-2.72395
1477010488309852	9.89599	-11.1019	-2.65728	1.69547	-0.29725	lidar	0.180373	9.86442	-11.1448	9.85	-11.15	0	-2.72395
1477010488364782	9.90852	-11.2481	-2.65373	1.67453	-0.303243	radar	0.0544308	9.87245	-11.316	9.85	-11.3	0	-2.73074
1477010488419712	9.89999	-11.4094	-2.67336	1.63918	-0.321659	lidar	0.246573	9.85036	-11.4464	9.85	-11.45	0	-2.73075
1477010488474779	9.90742	-11.5596	-2.67397	1.6186	-0.325861	radar	0.160882	9.93142	-11.6783	9.85	-11.6	0	-2.72396
1477010488529846	9.89015	-11.7178	-2.68832	1.58299	-0.343216	lidar	0.229835	9.83174	-11.7336	9.85	-11.75	0	-2.72396
1477010488579821	9.87336	-11.8467	-2.65661	1.54706	-0.370135	radar	0.561927	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
1477010488629796	9.83501	-12.0012	-2.68836	1.50208	-0.39591	lidar	0.576414	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
1477010488684802	9.71823	-12.1123	-2.4923	1.35438	-0.581989	radar	24.7811	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
1477010488739809	9.65414	-12.2512	-2.50482	1.29939	-0.604383	lidar	0.586949	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
1477010488794741	9.60179	-12.3819	-2.49796	1.25215	-0.623183	radar	0.239871	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
1477010488849674	9.50004	-12.5329	-2.54471	1.17834	-0.660445	lidar	1.56583	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
1477010488899701	9.38121	-12.6315	-2.48996	1.05754	-0.787464	radar	7.63984	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
1477010488949729	9.28036	-12.7487	-2.5211	0.993186	-0.810368	lidar	0.789489	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
1477010489004723	9.17185	-12.8542	-2.512	0.908983	-0.867365	radar	1.37664	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
1477010489059717	9.05547	-12.9633	-2.53369	0.842722	-0.884103	lidar	0.550932	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
1477010489114674	8.86108	-13.0347	-2.53946	0.653496	-1.0913	radar	18.0953	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
1477010489169631	8.72887	-13.1069	-2.54367	0.579542	-1.10443	lidar	0.509239	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
1477010489219633	8.61782	-13.1704	-2.54213	0.523212	-1.10391	radar	0.219769	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
1477010489269636	8.46984	-13.2377	-2.58779	0.451175	-1.11626	lidar	0.912341	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
1477010489319687	8.2662	-13.2457	-2.67018	0.271127	-1.29965	radar	15.0729	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
1477010489369738	8.14506	-13.2543	-2.6354	0.199251	-1.30908	lidar	0.614607	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
1477010489424683	8.02594	-13.2855	-2.58671	0.158267	-1.26086	radar	1.47897	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
1477010489479628	7.88004	-13.2952	-2.58676	0.0829068	-1.26661	lidar	0.131039	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
1477010489534731	7.7017	-13.2743	-2.65992	-0.0371041	-1.34054	radar	3.43429	7.57824	-13.1345	7.65	-13.25	-3.62957	0
1477010489589835	7.5351	-13.2633	-2.69002	-0.115541	-1.34192	lidar	0.383216	7.45422	-13.2433	7.45	-13.25	-3.62953	0
1477010489644778	7.40669	-13.2561	-2.63512	-0.163171	-1.30041	radar	1.31547	7.33241	-13.2718	7.3	-13.25	-2.7301	0
1477010489699722	7.2363	-13.2347	-2.6816	-0.232533	-1.29378	lidar	0.621337	7.13166	-13.2372	7.15	-13.25	-2.73007	0
1477010489754727	7.10818	-13.2105	-2.62201	-0.280305	-1.25444	radar	1.63768	6.97467	-13.1643	7	-13.25	-2.72703	0
1477010489809733	6.94124	-13.1859	-2.67203	-0.334965	-1.23593	lidar	0.685934	6.84852	-13.2404	6.85	-13.25	-2.727	0
1477010489864730	6.80209	-13.139	-2.67465	-0.398259	-1.23044	radar	0.149708	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
1477010489919727	6.63935	-13.0991	-2.71913	-0.447512	-1.20879	lidar	0.627983	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
1477010489974732	6.50146	-13.0262	-2.72581	-0.515432	-1.20872	radar	0.385463	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
1477010490029738	6.33957	-12.9746	-2.77087	-0.556854	-1.18077	lidar	0.8017	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
1477010490084683	6.2243	-12.9169	-2.68741	-0.596794	-1.14094	radar	2.23723	6.09711	-13.0021	6.1	-13	-2.73	0.910004
1477010490139629	6.06091	-12.8653	-2.73655	-0.624054	-1.10272	lidar	1.26264	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
1477010490189750	5.95912	-12.8148	-2.66669	-0.653811	-1.06705	radar	2.24257	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
1477010490239871	5.80231	-12.7624	-2.72236	-0.669068	-1.02572	lidar	1.51684	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
1477010490294818	5.68678	-12.6804	-2.70319	-0.714775	-1.01234	radar	0.411835	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
1477010490349765	5.54312	-12.5963	-2.73735	-0.747055	-0.987191	lidar	0.556656	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
1477010490404794	5.43247	-12.4924	-2.73089	-0.798218	-0.981717	radar	0.230774	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
1477010490459824	5.30584	-12.3994	-2.74849	-0.831495	-0.960168	lidar	0.321921	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
1477010490514793	5.19866	-12.2856	-2.78027	-0.882338	-0.961606	radar	0.485948	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
1477010490569762	5.0564	-12.1959	-2.80922	-0.89522	-0.920086	lidar	1.10494	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
1477010490624800	4.97568	-12.1057	-2.68624	-0.929115	-0.892767	radar	3.4631	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
1477010490679838	4.87343	-11.9982	-2.69216	-0.963039	-0.877173	lidar	0.157926	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
1477010490734847	4.7726	-11.8501	-2.82827	-1.01806	-0.893346	radar	4.47572	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
1477010490789856	4.67611	-11.7276	-2.83425	-1.05166	-0.877281	lidar	0.151259	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
1477010490844803	4.62127	-11.6149	-2.6928	-1.09746	-0.868062	radar	5.26681	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
1477010490899751	4.54871	-11.4941	-2.68718	-1.13508	-0.858042	lidar	0.129571	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
1477010490954743	4.45664	-11.3208	-2.8789	-1.17701	-0.855655	radar	7.46439	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
1477010491009736	4.41647	-11.1671	-2.87427	-1.23733	-0.869566	lidar	0.105086	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
1477010491064728	4.41239	-11.057	-2.67704	-1.3047	-0.892843	radar	7.78906	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
1477010491119720	4.37216	-10.9221	-2.67096	-1.34789	-0.886999	lidar	0.054938	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
1477010491174701	4.37431	-10.7927	-2.55895	-1.42035	-0.91638	radar	3.27656	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
1477010491229683	4.37572	-10.6507	-2.55475	-1.48466	-0.931063	lidar	0.14971	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
1477010491279664	4.34871	-10.5117	-2.63011	-1.51266	-0.905451	radar	1.71969	4.45256	-10.5332	4.45	-10.5	0	3.00113
1477010491329645	4.37299	-10.3707	-2.63602	-1.58089	-0.929069	lidar	0.363373	4.44692	-10.3512	4.45	-10.35	0	3.00113
1477010491379669	4.38792	-10.2308	-2.63428	-1.63919	-0.942777	radar	0.714804	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
1477010491429693	4.44265	-10.0838	-2.65308	-1.72029	-0.977234	lidar	0.877254	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
1477010491479780	4.46526	-9.94564	-2.67534	-1.76626	-0.97071	radar	0.323458	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
1477010491529867	4.53786	-9.79799	-2.70453	-1.84846	-1.00409	lidar	1.01269	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
1477010491584756	4.64811	-9.66472	-2.63701	-1.98308	-1.11247	radar	6.40955	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
1477010491639645	4.71828	-9.53395	-2.64049	-2.05005	-1.11835	lidar	0.04044	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
1477010491694709	4.74445	-9.39585	-2.66997	-2.05471	-1.03907	radar	2.59363	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
1477010491749773	4.83071	-9.26397	-2.68384	-2.12129	-1.04767	lidar	0.121807	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
1477010491804763	4.88395	-9.1267	-2.70562	-2.14117	-0.993675	radar	1.38197	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
1477010491859753	4.9868	-8.99471	-2.73293	-2.20651	-1.00273	lidar	0.26308	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
1477010491914804	5.04366	-8.85569	-2.75184	-2.21117	-0.929018	radar	2.50792	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
1477010491969855	5.16806	-8.71649	-2.80687	-2.27574	-0.939177	lidar	0.83019	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
1477010492024752	5.2875	-8.60377	-2.81643	-2.34503	-0.96407	radar	0.303346	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
1477010492079650	5.40753	-8.48485	-2.84068	-2.39941	-0.964225	lidar	0.154738	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
1477010492134713	5.46639	-8.35928	-2.80859	-2.37672	-0.849231	radar	5.46761	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
1477010492189776	5.57273	-8.25259	-2.80329	-2.41895	-0.845288	lidar	0.0691563	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
1477010492244751	5.71942	-8.16968	-2.81761	-2.50436	-0.905467	radar	1.60741	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
1477010492299727	5.84889	-8.0711	-2.83223	-2.55156	-0.902301	lidar	0.0872817	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
1477010492354717	5.89159	-7.94672	-2.73491	-2.48593	-0.717427	radar	15.8575	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
1477010492409707	6.02358	-7.83511	-2.77308	-2.51997	-0.710309	lidar	0.437889	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
1477010492464731	6.12447	-7.73068	-2.7513	-2.51975	-0.645253	radar	2.16896	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
1477010492519755	6.25149	-7.62822	-2.7718	-2.54861	-0.638095	lidar	0.23526	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
1477010492574809	6.34683	-7.51995	-2.73861	-2.53323	-0.555151	radar	3.34476	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
1477010492629864	6.46913	-7.4214	-2.74966	-2.55615	-0.547568	lidar	0.221398	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
1477010492684838	6.59506	-7.33387	-2.75116	-2.57869	-0.534612	radar	0.13924	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
1477010492739812	6.73313	-7.23013	-2.7871	-2.59862	-0.524321	lidar	0.459621	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
1477010492794737	6.82888	-7.12371	-2.73953	-2.57224	-0.434067	radar	3.98162	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
1477010492849663	6.96363	-7.02542	-2.7665	-2.58869	-0.426087	lidar	0.247797	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
1477010492899667	7.09038	-6.95268	-2.78286	-2.61582	-0.436547	radar	0.163048	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
1477010492949671	7.22488	-6.85291	-2.82915	-2.62522	-0.42318	lidar	0.710163	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
1477010492999702	7.27606	-6.72684	-2.71982	-2.53782	-0.245217	radar	16.977	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
1477010493049734	7.3827	-6.62847	-2.73215	-2.53727	-0.232882	lidar	0.551787	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
1477010493104730	7.57281	-6.6026	-2.81408	-2.65611	-0.405526	radar	16.1772	7.67988	-6.69347	7.5	-6.55	2.72747	0
1477010493159727	7.69691	-6.54016	-2.78909	-2.67937	-0.407241	lidar	0.176524	7.64389	-6.55777	7.65	-6.55	2.72745	0
1477010493214786	7.79256	-6.45295	-2.69576	-2.64417	-0.307419	radar	7.29895	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
1477010493269845	7.91064	-6.37651	-2.6846	-2.65438	-0.301459	lidar	0.293666	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
1477010493324861	8.05603	-6.31884	-2.71947	-2.69658	-0.346385	radar	1.72848	7.9171	-6.24084	8	-6.3	2.72648	0.908821
1477010493379878	8.18397	-6.25178	-2.71277	-2.71173	-0.342905	lidar	0.0993387	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
1477010493434854	8.24687	-6.14512	-2.54877	-2.63051	-0.175779	radar	19.4898	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
1477010493489831	8.37118	-6.04977	-2.5737	-2.62479	-0.160099	lidar	0.495131	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
1477010493544847	8.52864	-6.00168	-2.64867	-2.68523	-0.247891	radar	5.73526	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
1477010493599864	8.65917	-5.92174	-2.6615	-2.68904	-0.238026	lidar	0.194469	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
1477010493654873	8.75348	-5.8286	-2.58197	-2.64677	-0.149187	radar	5.03136	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
